"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha[1]",-30.2568804227934,3.13717969100736,-36.3484373085334,-32.4475060685249,-30.0217241191294,-28.0353328912196,-23.9828986421595,1.06682549627073,120
"alpha[2]",-13.8803088943374,1.95849582279309,-17.6856009840057,-15.394802735852,-13.6191890063043,-12.5175736560839,-10.3281284588645,1.06694043223547,330
"beta[1]",0.257063876438683,0.02574320276093,0.207397028210436,0.239548976952837,0.254098653150244,0.273318559974565,0.310812673067096,1.06471164965732,180
"beta[2]",0.127711011184908,0.019214892081004,0.0925513079099038,0.114290440008445,0.125117909912427,0.142267400503483,0.165224506532578,1.08057871064293,200
"cat_mu[1]",0,0,0,0,0,0,0,1,1
"cat_mu[2]",0,0,0,0,0,0,0,1,1
"deviance",161.199769962475,6.9042235232971,147.296092961653,156.609545449244,161.492175959311,165.632377499579,174.296542797279,1.23290277450847,13
"pp[1,1]",4.19424292833662e-12,2.05749268582948e-11,2.24032747614258e-16,1.06576874982347e-14,1.17420975974074e-13,8.49236695839261e-13,4.72853812406092e-11,1.06675540572648,120
"pp[2,1]",4.61860211212987e-06,9.19369899180576e-06,2.46612736484891e-08,2.38519570336574e-07,1.37734240504484e-06,4.10297164621803e-06,3.58505753514967e-05,1.0668202444633,330
"pp[3,1]",0.999995381393694,9.1936973879262e-06,0.999964149418155,0.999995897028002,0.999998622649396,0.999999761477925,0.999999975338723,1,1
"pp[1,2]",5.16912359926305e-12,2.51934475638375e-11,3.07819500870331e-16,1.39914512633638e-14,1.50581664290564e-13,1.08442721364969e-12,5.82230158797239e-11,1.06668353375404,120
"pp[2,2]",5.11887653667671e-06,1.00797869064051e-05,2.88915550515313e-08,2.75106677439392e-07,1.56117599952871e-06,4.59785227055429e-06,3.93056992884038e-05,1.06669737505606,340
"pp[3,2]",0.999994881118294,1.0079784925189e-05,0.999960694299036,0.999995402147666,0.999998438818956,0.999999724885148,0.999999971108411,1,1
"pp[1,3]",6.37144414495383e-12,3.08491391211591e-11,4.16875093772573e-16,1.83680349670978e-14,1.93107166461876e-13,1.38493013065736e-12,7.16906457776722e-11,1.06661000232477,120
"pp[2,3]",5.67422564252486e-06,1.10517451185945e-05,3.38237082181454e-08,3.16173242086258e-07,1.77050554329311e-06,5.1600823686594e-06,4.31015149903865e-05,1.06657144838121,340
"pp[3,3]",0.999994325767986,1.10517426712855e-05,0.99995689848468,0.999994839915653,0.9999982294902,0.999999683811843,0.999999966176122,1,1
"pp[1,4]",7.85448431437515e-12,3.77750262057611e-11,5.64081005392523e-16,2.42060364220263e-14,2.47642153041723e-13,1.77496177378925e-12,8.82734861647085e-11,1.0665347607922,120
